text,airline_sentiment
thank u itslaloca but of cours safeti is alway we will make sure to handl her with care and love emopo,positive
kudo to jetblu social media team for jump in an help me out dure the last snow storm while web site wa downthank,positive
love your airlineh your websit just tri to book ticket w mile wout absolut joke need a lot of work,negative
thank so much for your condol and quick respons it is veri much appreci,positive
thank you alicia exceptionalservic,positive
ye we have de baggag claim i am so sad for the baggag and how they treat us pleas we need that baggag,negative
my mom baggag is lost in fli fort today colombian employe treat us badli need help pleas,negative
no chang made my song pass print on same conf just mine not print after i express disappt w jetblu,negative
cancel flight,negative
you have veri unhappi custom after wait min on hold rude uncar rep ha now frozen my acct cannot print bdng pass,negative
the first place but i realli did not need the extra stress at thi alreadi terribl time oh by the way i made the flight with,negative
that i miss my flight i had to book thi flight extrem last minut due to a famili death there no excus for attitud in,negative
seriou attitud i wa in the fault for run a tad behind but befor she even knew my name or my flight info she assur me,negative
i fli wu as much as i can howev your kiosk were broken in syr and there wa woman work the ticket counter she had a,negative
thank i chat with a nice fella about it and he gave me the lowdown,positive
mission accomplish gave paulgordonbrown a hug httptcolt1pykfvrq,positive
ok thank you for the quick respons jetblu still the best comp,positive
im in a session present by one of your belov travel paulgordonbrowni see whi you love him so much httptcovv8cfyhkvb,positive
fli to denver march and my flight itenari keep get chang what the heckbook the trip month ago,negative
had me on hold foreverr,negative
not a happi custom we have wait patient not to mention and six month of marathon train we need be there tmrw,negative
wait for a flight to fl for marathon tmrw chariti u bump us late flightr flight then cancel flightl it how can you fix thi,negative
oh definit i kind of onli fli jetblu,positive
if you want to fli in a storm that is your right but give us the choic we have kid and do not want to chanc it nixchangefe,negative
thank for get me to orlando earli happi,positive
you fail snow come to dc area tri to get on earlier flight you refus now flight hour delay greedi and foolish,negative
got it thank,positive
benjaminokeef thank for includ us on your tour did you pack your winter ye werenotincalianymor,negative
even though thi flight did not have much need hot beverag us nyer the land wa super smooth happytweet,positive
is the websit down cannot print board pass,negative
thank for get me to boston earli for tuftsenergyconf break barrier to a clean energi futur,positive
thank,positive
thank for the complimentari upgrad to first you are the best,positive
ah no the staff wa perfect thi morn at jfk more sleep for me,positive
airbu wow awesom video guy httpstcodbcvepn5qc great work blueman corevalu passion aerojobmarket avgeek,positive
airbu wow what an amaz video httpstcodbcvepn5qc great world guy blueman corevalu passion aerojobmarket,positive
today my famili get to experi mosaic statu w me lifeisgood,positive
word thank,positive
it is not ideal but it is okay better late flight than never,negative
yeah that is all been done defin incident how much can i spend on gear so thi trip is not a wast,negative
so you guy lost my bag that had all my ski gear in it i flew here from nyc to ski should i buy new stuff tomorrow,negative
